
=== gpu_va=0x0  A=map_seq000056_conn0_type00005e15_at105038000_sz4000.hex  B=bo_sigusr1_h0_va0_cpu105180000_sz10000.hex ===
  +0x0264: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0268: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x026c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0270: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0274: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0278: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x027c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0280: 0x00000000 -> 0x00000080   (A 0  B 128)
  +0x0284: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0288: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x028c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0290: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0294: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0298: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x029c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02a0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02a4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02a8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02ac: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02b0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02b4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02b8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02bc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x02c0: 0x00000000 -> 0x10040000   (A 0  B 268697600)
  +0x0300: 0x00000000 -> 0x0000fcc0   (A 0  B 64704)
  +0x0304: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0308: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x030c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0310: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0314: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0318: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x031c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0320: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0324: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0328: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x032c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0330: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0334: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0338: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x033c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0344: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0348: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x034c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0350: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0354: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0358: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x035c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0360: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0364: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0368: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x036c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0370: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0374: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x0378: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x037c: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03c4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03c8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03cc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03d0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03d4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03d8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03dc: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03e0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03e4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03e8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03ec: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03f0: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03f4: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03f8: 0x000000ff -> 0x00000000   (A 255  B 0)
  +0x03fc: 0x000000ff -> 0x00000000   (A 255  B 0)

[149 differing words across 38 paired BO(s)]
